Time,匐儀 婦褕紫
2025-11-11,80
2025-11-12,79
2025-11-13,75
2025-11-14,69
2025-11-15,50
2025-11-16,61
2025-11-17,76
2025-11-18,66
2025-11-19,72
2025-11-20,72
2025-11-21,65
2025-11-22,55
2025-11-23,54
2025-11-24,70
2025-11-25,76
2025-11-26,73
2025-11-27,95
2025-11-28,84
2025-11-29,55
2025-11-30,65
2025-12-01,79
2025-12-02,68
2025-12-03,73
2025-12-04,66
2025-12-05,74
2025-12-06,57
2025-12-07,57
2025-12-08,70
2025-12-09,63
2025-12-10,60
2025-12-11,66
2025-12-12,58
2025-12-13,53
2025-12-14,44
2025-12-15,74
2025-12-16,64
2025-12-17,66
2025-12-18,67
2025-12-19,61
2025-12-20,49
2025-12-21,50
2025-12-22,61
2025-12-23,61
2025-12-24,61
2025-12-25,54
2025-12-26,64
2025-12-27,56
2025-12-28,54
2025-12-29,74
2025-12-30,65
2025-12-31,52
2026-01-01,61
2026-01-02,64
2026-01-03,55
2026-01-04,65
2026-01-05,73
2026-01-06,84
2026-01-07,75
2026-01-08,75
2026-01-09,82
2026-01-10,49
2026-01-11,52
2026-01-12,70
2026-01-13,68
2026-01-14,70
2026-01-15,83
2026-01-16,77
2026-01-17,58
2026-01-18,59
2026-01-19,70
2026-01-20,75
2026-01-21,67
2026-01-22,76
2026-01-23,68
2026-01-24,55
2026-01-25,62
2026-01-26,74
2026-01-27,69
2026-01-28,74
2026-01-29,69
2026-01-30,78
2026-01-31,58
2026-02-01,50
2026-02-02,69
2026-02-03,68
2026-02-04,63
2026-02-05,60
2026-02-06,68
2026-02-07,58
2026-02-08,46
2026-02-09,69
2026-02-10,64
2026-02-11,100
