Time,匐儀 婦褕紫,48
2025-11-12,44,
2025-11-13,39,
2025-11-14,41,
2025-11-15,33,
2025-11-16,38,
2025-11-17,51,
2025-11-18,43,
2025-11-19,49,
2025-11-20,50,
2025-11-21,47,
2025-11-22,40,
2025-11-23,40,
2025-11-24,44,
2025-11-25,50,
2025-11-26,49,
2025-11-27,50,
2025-11-28,50,
2025-11-29,39,
2025-11-30,43,
2025-12-01,54,
2025-12-02,55,
2025-12-03,54,
2025-12-04,62,
2025-12-05,72,
2025-12-06,48,
2025-12-07,47,
2025-12-08,65,
2025-12-09,57,
2025-12-10,57,
2025-12-11,58,
2025-12-12,51,
2025-12-13,36,
2025-12-14,42,
2025-12-15,51,
2025-12-16,51,
2025-12-17,54,
2025-12-18,55,
2025-12-19,50,
2025-12-20,40,
2025-12-21,43,
2025-12-22,48,
2025-12-23,47,
2025-12-24,45,
2025-12-25,35,
2025-12-26,51,
2025-12-27,37,
2025-12-28,41,
2025-12-29,47,
2025-12-30,47,
2025-12-31,40,
2026-01-01,36,
2026-01-02,48,
2026-01-03,38,
2026-01-04,39,
2026-01-05,57,
2026-01-06,62,
2026-01-07,77,
2026-01-08,64,
2026-01-09,52,
2026-01-10,44,
2026-01-11,45,
2026-01-12,60,
2026-01-13,72,
2026-01-14,63,
2026-01-15,73,
2026-01-16,67,
2026-01-17,53,
2026-01-18,54,
2026-01-19,99,
2026-01-20,75,
2026-01-21,97,
2026-01-22,100,
2026-01-23,96,
2026-01-24,59,
2026-01-25,55,
2026-01-26,82,
2026-01-27,82,
2026-01-28,78,
2026-01-29,81,
2026-01-30,74,
2026-01-31,47,
2026-02-01,49,
2026-02-02,70,
2026-02-03,69,
2026-02-04,68,
2026-02-05,61,
2026-02-06,57,
2026-02-07,43,
2026-02-08,46,
2026-02-09,59,
2026-02-10,61,
2026-02-11,59,
